# time, speed, Torque, roll, rollrate, steer, steerrate
0.21600000000000016,4.438129369363548,0,-0.00015273415492680632,-0.0005576798034378343,-0.001178816400080807,-0.006296174899517214
0.21700000000000016,4.43485836319864,0,-0.00015399316036822432,-0.0005640031534171574,-0.0012113361319368728,-0.00632334997932311
0.21800000000000017,4.433278978800045,0,-0.00015524946854270191,-0.0005703761566608214,-0.001208892691519457,-0.006373003243663965
0.21900000000000017,4.431154308799267,0,-0.00015655326364554236,-0.0005767615131503146,-0.0012564827447499047,-0.006385356489493226
0.22000000000000017,4.429416217670414,0,-0.00015785524463966325,-0.0005831889043776028,-0.0012549293911344875,-0.006427391227288126
0.22100000000000017,4.426548094069126,0,-0.00015920446712558726,-0.0005896216373790365,-0.001302297083802522,-0.006432733001433756
0.22200000000000017,4.424094670379171,0,-0.00016055053889474263,-0.0005960910711243284,-0.0012994199148531256,-0.006469433745291903
0.22300000000000017,4.420709701133232,0,-0.00016194389873690535,-0.0006025609615791833,-0.0013468441186980213,-0.006469890454854866
0.22400000000000017,4.418058140108347,0,-0.00016333350134500836,-0.0006090640890557,-0.0013433639626091655,-0.00650312747651669
0.22500000000000017,4.414669771598332,0,-0.0001647710330504321,-0.0006155643073908257,-0.0013914356021887076,-0.0065002183351256905
0.22600000000000017,4.412194499448556,0,-0.00016620455476283407,-0.000622095234458168,-0.0013877052407759351,-0.006530927067342307
0.22700000000000017,4.409020186874007,0,-0.0001676867767577572,-0.0006286204136895866,-0.0014365540872550455,-0.006525179231418616
0.22800000000000017,4.406812582554952,0,-0.00016916474210143564,-0.0006351739915025258,-0.001432579124624935,-0.006553577812939168
0.22900000000000018,4.402212920058322,0,-0.00017067772553660437,-0.0006417081174939897,-0.0014677051569817444,-0.006534125991463995
0.23000000000000018,4.401097919445958,0,-0.00017220408675180487,-0.0006482762181241183,-0.0014813856051293052,-0.006568100630128561
0.23100000000000018,4.398708484394573,0,-0.00017378004224854625,-0.0006548348339714468,-0.0015311329428024717,-0.00655861584732847
0.23200000000000018,4.396939367009958,0,-0.0001753487746133103,-0.0006614183524802916,-0.001524199819971879,-0.006583518508844802
0.23300000000000018,4.394106466748096,0,-0.00017696650414405118,-0.0006679890365293064,-0.0015733696808159822,-0.006570684049014819
0.23400000000000018,4.39224107666288,0,-0.00017857822532062697,-0.0006745823346326694,-0.0015676529591145325,-0.006593298103363008
0.23500000000000018,4.3940773721907895,0,-0.00018022738891052082,-0.0006811942980183305,-0.0016053850776978666,-0.006611963385661076
0.23600000000000018,4.392604637805726,0,-0.00018188967429122604,-0.0006878101055094563,-0.0016187144657847743,-0.006615807491125794
0.23700000000000018,4.391738954062982,0,-0.00018356250695575682,-0.0006944714241238815,-0.0016296957766163856,-0.0066613186144252445
0.23800000000000018,4.389893240176419,0,-0.00018527947311834417,-0.0007011168584327062,-0.0016739935800986283,-0.006645434308824691
0.23900000000000018,4.385579390987453,0,-0.000187046088030431,-0.0007077145202405862,-0.001723805132908483,-0.006597661807879987
0.24000000000000019,4.382196491817164,0,-0.00018879870758088625,-0.0007143071725559291,-0.001710080139388722,-0.006592652315342944
0.2410000000000002,4.382944714264944,0,-0.00019057274832074274,-0.0007209499752141026,-0.0017319280600524428,-0.006642802658173496
0.2420000000000002,4.38090276883538,0,-0.00019237172148635608,-0.0007275648665318006,-0.00175698794512614,-0.006614891317697981
0.2430000000000002,4.3800213594185795,0,-0.00019418072456825182,-0.0007342064166303555,-0.0017674181560782337,-0.006641550098554863
0.2440000000000002,4.378356946536752,0,-0.00019603451086672844,-0.0007408158300334809,-0.0018123504074072146,-0.006609413403125403
0.2450000000000002,4.379048678348048,0,-0.00019791276928301854,-0.0007474544477360904,-0.0018372336329099872,-0.006638617702609548
0.2460000000000002,4.376074584273058,0,-0.00019981033668934613,-0.0007540430977932396,-0.001856664448975795,-0.00658865005714914
0.2470000000000002,4.374227839527445,0,-0.0002017131584782258,-0.0007606418754074847,-0.0018622977943374436,-0.006598777614245151
0.2480000000000002,4.37175468791144,0,-0.00020365875629700802,-0.0007671956944954929,-0.001905216517770763,-0.006553819088008211
0.2490000000000002,4.372065360087195,0,-0.00020562856389101916,-0.0007737716677473668,-0.0019298289608135068,-0.0065759732518738245
0.25000000000000017,4.368969408343761,0,-0.0002076173305756926,-0.0007802916095776286,-0.001948920598353973,-0.0065199418302618614
0.25100000000000017,4.3672989744860145,0,-0.0002096117396534831,-0.0007868183895801577,-0.0019549468575085446,-0.006526780002529117
0.25200000000000017,4.36511548494443,0,-0.00021165003323714106,-0.0007932965820143139,-0.001998989291502776,-0.006478192434156149
0.25300000000000017,4.36418213057297,0,-0.00021369535929903081,-0.0007997812335417499,-0.0020063910709158745,-0.00648465152743602
0.25400000000000017,4.362316859465382,0,-0.0002157825500445831,-0.0008062155688161973,-0.0020484171900401298,-0.006434335274447351
0.25500000000000017,4.363190499715899,0,-0.00021789334484088502,-0.000812668320009321,-0.002072431353627045,-0.006452751193123762
0.25600000000000017,4.360448176118318,0,-0.00022002144156678513,-0.0008190582401935248,-0.002089887238847342,-0.006389920184203773
0.2570000000000002,4.359155564489943,0,-0.00022215472671920086,-0.0008254495309394822,-0.0020954626576651053,-0.00639129074595738
0.2580000000000002,4.3572868996843335,0,-0.00022433264517272833,-0.0008317853370804081,-0.0021402684189329776,-0.006335806140925931
0.2590000000000002,4.356759555388339,0,-0.00022651770090550738,-0.0008381216455298844,-0.002147774669576114,-0.006336308449476262
0.2600000000000002,4.35527256543853,0,-0.00022874535447594313,-0.0008444003950503534,-0.0021905477304981005,-0.006278749520468988
0.2610000000000002,4.3566330854342805,0,-0.00023099753288136163,-0.0008506918285040165,-0.002215481500665284,-0.0062914334536631105
0.2620000000000002,4.354266929020593,0,-0.0002332660979742333,-0.0008569121012139383,-0.0022320379963614648,-0.0062202727099218424
0.2630000000000002,4.353391689180664,0,-0.0002355396827530442,-0.0008631266802471981,-0.002237446920867368,-0.006214579033259754
0.2640000000000002,4.356498994391939,0,-0.00023784378133847572,-0.0008693164195136386,-0.0022682273220291467,-0.006189739266440576
0.2650000000000002,4.356312882556701,0,-0.00024017567363403543,-0.0008754799576958277,-0.0022963348859944503,-0.006163538182189028
0.2660000000000002,4.35793809113928,0,-0.0002425358631297154,-0.0008816024527597358,-0.0023249233124626777,-0.006122495063908169
0.2670000000000002,4.356102604995598,0,-0.0002449177584961751,-0.0008876860253888428,-0.002346968079642401,-0.006083572629106936
0.2680000000000002,4.3519518944065405,0,-0.00024733827595378456,-0.0008936801361466403,-0.0023858161560263796,-0.005994110757797516
0.2690000000000002,4.349180756881625,0,-0.000249758356117734,-0.0008996468328751676,-0.0023857692352235327,-0.005966696728527347
0.2700000000000002,4.345882818491571,0,-0.00025221678302336754,-0.0009055316712889638,-0.002424320137859919,-0.005884838413796126
0.2710000000000002,4.344637255528616,0,-0.0002546783477180391,-0.0009113967687509074,-0.002427828336913428,-0.005865097461943652
0.2720000000000002,4.34754688165522,0,-0.000257166707039542,-0.0009172260199532196,-0.002454892712064472,-0.005829251202312154
0.2730000000000002,4.347408330889713,0,-0.0002596812152086984,-0.0009230191049109965,-0.0024813600743646305,-0.005793084957776955
0.2740000000000002,4.349265754073074,0,-0.00026222334734814245,-0.0009287631971414386,-0.002509281278486203,-0.005744092230442052
0.2750000000000002,4.347716579588941,0,-0.0002647876327852539,-0.0009344595736395568,-0.0025317732743837373,-0.005696376498118185
0.2760000000000002,4.348346164766239,0,-0.0002673648609918554,-0.0009401460626641901,-0.0025451091461768773,-0.0056864890246333686
0.2770000000000002,4.346022231748995,0,-0.00026997603581930223,-0.0009457612827504403,-0.0025793479791866424,-0.005615220086250161
0.2780000000000002,4.346361163965354,0,-0.00027259953797780325,-0.0009513524448679923,-0.0025920459501303558,-0.005591162117552016
0.2790000000000002,4.344020515859906,0,-0.00027525559116373,-0.000956861651240551,-0.002624868869972072,-0.005509206372558695
0.2800000000000002,4.344524600906685,0,-0.0002779236716338751,-0.0009623397398313132,-0.0026372479345789313,-0.005478088590762172
0.2810000000000002,4.342370753492253,0,-0.00028062425891995827,-0.0009677315339824433,-0.002670019400003631,-0.0053917941511301545
0.2820000000000002,4.343071341289687,0,-0.0002833372541635142,-0.0009730895001340161,-0.0026827749508072127,-0.005357966151572804
0.2830000000000002,4.341049686349052,0,-0.00028608291379955144,-0.0009783593219563095,-0.00271570695493746,-0.0052698218222933975
0.2840000000000002,4.3418678675688005,0,-0.0002888412381687103,-0.000983593427353607,-0.0027287195175639822,-0.005234105397297455
0.2850000000000002,4.33990820010902,0,-0.0002916321750467172,-0.0009887374886740352,-0.0027616028983336633,-0.005144061320428231
0.2860000000000002,4.3407988579014685,0,-0.0002944358345760368,-0.0009938435253093287,-0.0027746721261764523,-0.0051060366352934875
0.2870000000000002,4.33887856123217,0,-0.0002972719046189725,-0.0009988572601190592,-0.002807354999658087,-0.005013734809730533
0.2880000000000002,4.339838315847177,0,-0.00030012067379162516,-0.0010038304623224547,-0.002820398316197126,-0.004973202203395434
0.2890000000000002,4.337963184648669,0,-0.00030300160355756423,-0.0010087091355398907,-0.00285283226213818,-0.004878673217436052
0.2900000000000002,4.339002279417958,0,-0.00030589519378046464,-0.0010135448898446124,-0.0028658346184457866,-0.004835754304721674
0.2910000000000002,4.337181085318774,0,-0.0003088206837206754,-0.0010182840960753408,-0.0028980089851604668,-0.004739206230728373
0.2920000000000002,4.338305048055864,0,-0.00031175879115370747,-0.001022978145572498,-0.0029109665169303636,-0.0046940494971572065
0.2930000000000002,4.336538887652863,0,-0.000314728527162718,-0.0010275737565368095,-0.00294287132004247,-0.004595610964311511
0.2940000000000002,4.337744376372933,0,-0.00031771083067208875,-0.0010321219934708826,-0.002955777233446586,-0.004548236934073108
0.2950000000000002,4.33602671630199,0,-0.0003207244776201113,-0.0010365698897934397,-0.0029873985092887896,-0.0044478963225570625
0.2960000000000002,4.337304322162369,0,-0.0003237506359370685,-0.0010409680990034022,-0.00300024668183162,-0.0043982092099625805
0.2970000000000002,4.335624757824182,0,-0.00032680783838932615,-0.001045263968640533,-0.003031570128399399,-0.004295869637130833
0.2980000000000002,4.336963215756983,0,-0.0003298774931295952,-0.0010495076957618848,-0.0030443575145731785,-0.004243727121351756
0.2990000000000002,4.335311211251595,0,-0.0003329778794444428,-0.0010536469750645244,-0.0030753696705192505,-0.004139279302639619
0.3000000000000002,4.3367007014054435,0,-0.00033609065768693176,-0.0010577315291164496,-0.003088094855052006,-0.004084554051925118
0.3010000000000002,4.339792742064523,0,-0.0003392210943946697,-0.0010617470079242917,-0.0031060763303532015,-0.004015478807842124
0.3020000000000002,4.341234682084487,0,-0.00034238353401369316,-0.0010656859517897952,-0.0031383841671606483,-0.003938943865503539
0.3030000000000002,4.33813126187715,0,-0.00034557527132736356,-0.001069503884074322,-0.00316798706416362,-0.003817932284526848
0.3040000000000002,4.337819140877125,0,-0.0003487758274314145,-0.001073252000630056,-0.0031771529283738287,-0.003748116555733847
0.3050000000000002,4.334733113435031,0,-0.00035200309551141126,-0.0010768817153318842,-0.003204154886848832,-0.0036297147018283203
0.3060000000000002,4.335291768012532,0,-0.0003552408995564639,-0.0010804441635632914,-0.003215017324577201,-0.0035624482314072087
0.3070000000000002,4.3379902018534064,0,-0.0003584952473862782,-0.001083928060933252,-0.003231877804607203,-0.0034838973699605463
0.3080000000000002,4.339418247866696,0,-0.0003617809469526118,-0.0010873269480291179,-0.0032635278369798244,-0.0033988870958658914
0.3090000000000002,4.340878207132218,0,-0.0003650832308443902,-0.0010906343536726624,-0.003280449491187687,-0.0033074056435444983
0.3100000000000002,4.340815669452933,0,-0.0003684129338902836,-0.0010938465366371931,-0.0033081837009498595,-0.0032121829645307288
0.3110000000000002,4.336497868414304,0,-0.00037176763879659066,-0.001096923857353168,-0.0033334926743194796,-0.003077320715974812
0.3120000000000002,4.33560621101172,0,-0.0003751295412953328,-0.001099917940189163,-0.003341021000333944,-0.0029940828359950947
0.3130000000000002,4.33700283547131,0,-0.00037850476294150505,-0.0011028202690332792,-0.0033546543942570345,-0.0029023288441161563
0.3140000000000002,4.33773968749072,0,-0.00038190875743833783,-0.0011056271025216171,-0.003383717550494696,-0.0028068334883379724
0.3150000000000002,4.338959852974062,0,-0.0003853280969272974,-0.0011083354006193548,-0.0033993871627176816,-0.002708298097737604
0.3160000000000002,4.337091334700194,0,-0.00038874722992596964,-0.0011109224349580874,-0.003399458789867497,-0.0025870343387326706
0.3170000000000002,4.338187305966883,0,-0.00039219291883109316,-0.0011133968909892184,-0.0034262916190997846,-0.0024744560311309657
0.3180000000000002,4.338146133611114,0,-0.0003956841461746043,-0.001115781470234892,-0.0034721539644163866,-0.002384579245673585
0.31900000000000023,4.338197206754627,0,-0.00039918341042228026,-0.0011180659074010117,-0.003480525831795507,-0.0022844371661196773
0.32000000000000023,4.337392589497074,0,-0.00040270155286558387,-0.0011202452560709602,-0.0034997069712148646,-0.0021793486699485387
0.32100000000000023,4.337229153223525,0,-0.00040622977773541733,-0.0011223188901790242,-0.0035101121702155224,-0.0020736341080640226
0.32200000000000023,4.334547379942081,0,-0.000409754803409002,-0.0011242643485786603,-0.0035071797198676473,-0.0019454583996361165
0.32300000000000023,4.335412838115947,0,-0.00041330574273397446,-0.0011260927743370981,-0.0035333540147757655,-0.0018284257584377794
0.32400000000000023,4.333749674854153,0,-0.00041687666749105884,-0.0011278078483215757,-0.003553619907916101,-0.001715073984477622
0.32500000000000023,4.335012620022412,0,-0.00042046721772747564,-0.001129410292527895,-0.003573511280529671,-0.0016024442063193676
0.32600000000000023,4.335251928947838,0,-0.000424098979242682,-0.001130920844724412,-0.0036150307074481725,-0.0015105521965169504
0.32700000000000023,4.335563575187703,0,-0.00042770621636233536,-0.0011323335931328253,-0.0035907921853109304,-0.0014127484084132651
0.32800000000000024,4.333284653390519,0,-0.00043133740068348087,-0.001133622499899133,-0.003615019135477167,-0.00128890676630777
0.32900000000000024,4.334390976132878,0,-0.0004349837970185583,-0.0011348211075834583,-0.0036305138371974747,-0.0011986076843251668
0.33000000000000024,4.332810743967973,0,-0.00043865546651664794,-0.0011358920091051996,-0.0036560462012056715,-0.0010709015217413072
0.33100000000000024,4.334323276612097,0,-0.00044233886155639824,-0.0011368679258282899,-0.0036680416061243104,-0.000975916723090298
0.33200000000000024,4.332941147306878,0,-0.0004460442415416719,-0.0011377135760288755,-0.0036902808744699585,-0.0008456502005856157
0.33300000000000024,4.3344907309627745,0,-0.00044975943446192085,-0.0011384614710442688,-0.003700359363083261,-0.0007478950153933395
0.33400000000000024,4.333052020094201,0,-0.0004534955845886103,-0.0011390780007830262,-0.0037215684362441777,-0.0006165297387573584
0.33500000000000024,4.3345616216436635,0,-0.0004572414708720769,-0.0011395949267821142,-0.0037315655620140573,-0.0005169259990880568
0.33600000000000024,4.333091038388265,0,-0.00046100816720680277,-0.0011399798516232328,-0.0037526241380192718,-0.0003849248411185932
0.33700000000000024,4.3346519388250995,0,-0.0004647848369440653,-0.0011402634562341072,-0.003762853522850581,-0.00028360461087439774
0.33800000000000024,4.333248330852305,0,-0.00046858207083904946,-0.0011404143738493906,-0.0037836628872485586,-0.00015091761528343052
0.33900000000000025,4.334939351521482,0,-0.0004723893050780138,-0.0011404620774150334,-0.0037939146695964245,-4.7703565642792656e-05
0.34000000000000025,4.3336474710637125,0,-0.000476216648691482,-0.0011403762374451174,-0.003814266451954798,8.583996991603365e-05
